ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788385405,22cYT2E6d5Prg1MfMnZPzRCbRqKUaBnkF82mp1rFffEL,up,wait120,298.2,False,False,,,0,6,,,0.8708221083059565,707952515747,20054294,1000,23,2608.7,True,dex,0,0,0,0.0,4,4,0.0,1061.97,,-15.15,,,,,,,,,
1788385405,22cYT2E6d5Prg1MfMnZPzRCbRqKUaBnkF82mp1rFffEL,up,launchctl,298.2,False,False,,,0,6,,,0.8694204175520477,707952515747,20054294,1000,23,2608.7,True,dex,0,0,0,0.0,4,4,0.0,1061.97,,-15.15,,,,,,,,,
1788385405,61KA6Q3T53cdzSz2WMALV7Q5JtKG3XandKdXhUi9pump,WILSON,surge,320.2,False,False,,,0,6,,,1.4950159596936998,96312646131,20054294,1000,454,132.16,True,dex,0,296,47,6.298,585,196,6006.15,13018.41,133.0,561.0,,,,,,,,,
1788385405,9poUGjdraUA9KnS6P3Rxqt5Cf72pCnDbcQK1dNXZJJZV,‮OAIB,surge,393.2,False,False,,,0,6,,,0.5681421696792388,27355783154,20054294,179,552,19.46,False,dex,0,54,21,2.571,101,45,983.72,2951.02,1.58,17.68,,,,,,,,,
1788385405,5Tnmpca6cJHG1m5SpATPVjqMXPWyrrbes1eQdJm3UG7G,COIN,surge,369.2,False,False,,,0,6,,,0.4934682736029025,15291827123,20054294,1000,68,882.35,True,dex,0,1713,727,2.356,2917,1285,200741.39,341755.9,25.84,941.0,23294.0,,,,,,,,
1788385405,5Tnmpca6cJHG1m5SpATPVjqMXPWyrrbes1eQdJm3UG7G,COIN,surgeliq,369.2,False,False,,,0,6,,,0.0,15302108339,20054294,1000,68,882.35,True,dex,0,1713,727,2.356,2917,1285,200741.39,341755.9,25.84,941.0,23294.0,,,,,,,,
1788385405,5Tnmpca6cJHG1m5SpATPVjqMXPWyrrbes1eQdJm3UG7G,COIN,surgeliq1h,369.2,False,False,,,0,6,,,1.5257120514484883,15018222996,20054294,1000,68,882.35,True,dex,0,1713,727,2.356,2917,1285,200741.39,341755.9,25.84,941.0,23294.0,,,,,,,,
1788385405,852nrVz4Wc43eTMT3Nta4YL5H8gAGDy2HEBpZPpwaraH,penis,liqctl,318.2,False,False,,,0,6,,,1.662364013110878,34001896380,20054294,1000,8,7500.0,True,dex,0,1087,957,1.136,2238,1791,71547.09,146455.48,39.1,34.67,18048.24,,,,,,,,
1788385405,5Tnmpca6cJHG1m5SpATPVjqMXPWyrrbes1eQdJm3UG7G,COIN,liqctl,369.2,False,False,,,0,6,,,0.0,15593716635,20054294,1000,68,882.35,True,dex,0,1713,727,2.356,2917,1285,200741.39,341755.9,25.84,941.0,23294.0,,,,,,,,
1788385684,5Yo4VqaoBYaWFqnH842Gyktpk7Sr4Xxd6Y2fF5Jspump,JARCOIN,wait120,164.0,False,False,,,0,6,,,0.0,708878256732,20080534,1000,57,1052.63,True,dex,0,8,8,1.0,8,8,1969.54,1969.54,-17.17,-17.17,,,,,,,,,
1788385684,93V7Yb7YFcCyKqhsYNhZfDbxgE1fifeAjXwVcdBoucFF,BEASTMISTER,wait120,166.0,False,False,,,0,6,,,0.0,708878256402,20080534,1000,136,441.18,True,dex,0,16,34,0.471,16,34,4991.85,4991.85,-30.34,-30.34,,,,,,,,,
